,1_1,1_3,1_5,1_7,1_9,0_1,0_3,0_5,0_7,0_9
[0.5 0.5]_[0.2 0.8]_[0.6 0.4],0.8528283989063731,0.3274047662784832,-0.30375276594027245,-1.2280328746269238,1.2958481952622125,2.569830098304852,0.6823992792354641,-0.07419795301975385,0.1325819764168128,-0.6302353473281819
[0.6 0.4]_[0.9 0.1]_[0.5 0.5],0.23616576981000253,0.5187196166447156,-0.5495429646393823,-1.1463610261511654,-1.2934883690210475,1.7716486330530425,0.25725279573863685,-0.11988432220640621,0.8064013850356417,0.47318460572811405
[0.3 0.7]_[0.2 0.8]_[0.1 0.9],0.28383956007981814,1.2731543357299078,1.4200392104770867,-0.33218694649344493,2.552944535538892,0.16983223175887874,0.17237880955476326,0.0,0.0,-1.4949884959716693
[0.3 0.7]_[0.1 0.9]_[0.9 0.1],0.38958662823394696,0.0,0.0,0.0,0.0,0.0,0.0,-0.3735030497484775,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0.9 0.1],0.8262846669337938,0.38357125356275623,-0.951223915352791,-0.8753978129396103,-0.3211252648362313,1.6039146936894433,1.1259056723334098,1.2974271431156958,-0.8130585450613002,-4.723843000478188
[0.4 0.6]_[0.4 0.6]_[0.9 0.1],1.6742042392343088,0.5774094899925822,-0.7348519193989613,1.1280166636873725,0.9511136301614573,-0.015458397646721633,0.8609567062737538,-0.37579129837082886,0.8194693637568501,0.9775428582913928
[0.7 0.3]_[0.6 0.4]_[0.9 0.1],1.8242712025096461,0.0,0.0,0.0817355928525971,0.1884502922437561,0.0,0.0,0.0,-0.7000000000000001,1.066422868771879
[0.2 0.8]_[0.1 0.9]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.1 0.9]_[0.1 0.9],0.09778516534588691,1.4692509031600147,0.16126444404629625,-0.5195956809644678,1.0202256612457805,0.029978501547452185,-0.19414954697316023,0.0,-1.177733723388626,-0.9
[0.4 0.6]_[0.3 0.7]_[0.1 0.9],2.049863069255183,0.5974908075817051,0.2374988739575914,1.2564263915909883,-1.269310510100175,0.6157480943370237,1.5249861062521721,1.6797717369865777,-3.407664841899759,-0.6182135532975204
[0.2 0.8]_[0.1 0.9]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.8 0.2]_[0.1 0.9],0.22019123638502291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.1 0.9]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[1. 0.]_[0.9 0.1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.4 0.6]_[0.7 0.3],-0.0523770089705933,0.4550921810576325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.3 0.7]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[1. 0.]_[0.9 0.1],-0.0785499515487739,0.0,0.0,0.0,0.0,0.0,0.5429465695259597,0.0,0.0,0.0
[0.7 0.3]_[0.7 0.3]_[0.9 0.1],0.27097752032185984,0.363728819687106,1.86614094966527,-0.5758540470497379,0.30821126441381397,1.2372402285906725,0.4491879441164045,-0.7507253856325732,-1.0155110026533378,0.09000000000000008
[0.4 0.6]_[0.6 0.4]_[0.7 0.3],1.4208174912202458,0.6404859157742098,0.47615723247699454,0.0,0.0,0.06362122929849766,0.0,0.0,0.26236970785947045,0.0
[0.5 0.5]_[0.4 0.6]_[0.1 0.9],1.6299607392441386,0.7364502492202893,-1.2428482568743309,-0.636519379832275,0.0,0.09300278576386489,0.7049443739462514,1.1931903796948768,-0.9867428453199539,-1.0709165026216485
[0.6 0.4]_[0.4 0.6]_[0.7 0.3],0.7222516359255879,0.49673403159004914,0.7866490670745689,-0.9350161606846303,0.8532510089014087,1.9289179660715525,1.2696367563889328,0.7984608423618742,0.850770564079141,-0.2899467280681748
[0.4 0.6]_[0.4 0.6]_[0.1 0.9],1.5156129910586977,1.0646623867227836,1.1558059298986088,-0.4801224297413865,-0.6024916018536906,0.526870767791831,0.2436661892010321,0.5163828040621167,-0.6354945620423158,0.9693967126340435
[0.3 0.7]_[0.5 0.5]_[0.4 0.6],0.4031723207744339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.9 0.1]_[0.8 0.2],1.4017543307397264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.9 0.1]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.9 0.1]_[0.9 0.1],0.23612710292308758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.4 0.6]_[0.2 0.8],2.513293912699801,0.7655827371199997,0.5171,0.3691576918758253,0.0,0.23237308757985684,0.0,0.0,-0.7000000000000001,0.0
[0.3 0.7]_[0.5 0.5]_[0.3 0.7],0.5489980996074451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,1.0034012994618207,0.5688971939418581,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.3 0.7],2.2101562604715093,0.935565717500306,-2.016601008869442,1.245989711831038,0.507256958566328,1.081872576025349,0.006826563287417209,0.40940200689011325,-0.9270886004655967,-0.7645221208111611
[0.8 0.2]_[1. 0.]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.1 0.9]_[0.8 0.2],-0.1,-0.1727794573422307,0.8768219174715564,-0.5658422387931638,-1.701,-0.045835066752386,0.010133542089851566,0.05236679747080725,-0.14763455339659448,0.0
[0.6 0.4]_[0.3 0.7]_[1. 0.],-0.0155874393581288,-0.1137667990262281,-0.4196577991618893,0.8702714940066023,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.2 0.8]_[1. 0.],0.021490931926442247,2.0810659719548728,0.0,0.0,0.0,0.0,-0.2440610443190098,0.0,-0.5761099772050324,0.1158188987191249
[0.6 0.4]_[0.5 0.5]_[1. 0.],0.029054165064139964,-0.4516243685656758,0.11612754073781084,-0.9221619255469611,-0.7193876030415862,2.3617856387153,0.1252078584144984,0.21502195376320443,0.16024052923217225,-0.20549991057127026
[0.3 0.7]_[0.2 0.8]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.9 0.1]_[0.3 0.7],0.3565550581372463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.3 0.7]_[0.1 0.9],2.0905618399269077,0.566113019204933,0.0,0.0,0.0,0.0,0.0,-0.36778637651263874,0.0,0.0
[0.6 0.4]_[0.3 0.7]_[0.9 0.1],0.15235516046870842,0.0,0.0,2.405818770080131,-0.802009288358307,0.0,0.0,0.0,-0.6234323189874709,-0.7868375974514062
[0.2 0.8]_[0.1 0.9]_[0.8 0.2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.4 0.6]_[0.1 0.9],-0.0725513732473365,1.7093456250591992,0.0,-0.5194866818420849,0.0,0.0,0.0,0.0,0.0,-0.8705700000000001
[0.4 0.6]_[0.6 0.4]_[0.1 0.9],2.188844677948245,0.0,-0.4078311417188264,-0.6705700000000001,0.0,0.0,0.0,0.6245666293391475,0.822778268008277,0.4027133722279762
[0.5 0.5]_[0.3 0.7]_[0.9 0.1],1.9075127340499503,-0.17819137354248388,0.05536581587189371,-1.2068989557708556,-0.21122476421490732,0.6850401510543114,-0.16219915901658433,-0.8955837718436598,-0.30874175815768656,-1.8953557132860959
[0.9 0.1]_[1. 0.]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.4 0.6],0.0,1.9203650442639577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.8 0.2]_[0.9 0.1],0.28814401166023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0.1 0.9],0.4097018718821423,0.3215793443754955,-1.5753338086665796,1.3708748286950339,-1.471963106270099,1.8130088745462583,-0.1895269750045332,0.6092752703377782,0.3704850936369988,-0.8140611032261685
[0.5 0.5]_[0.7 0.3]_[1. 0.],0.1250955233246363,0.3624803751591295,0.30919391279506786,-0.038559646114902923,-1.5667481006314024,1.3591031896627852,1.0596906151772316,0.6525536314414293,-0.7000000000000001,-0.267458498689112
[0.2 0.8]_[0.2 0.8]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.4 0.6],1.612865290269279,0.7067345094521897,-0.3621544297695466,0.0,0.3095425270523712,0.5450273191304424,-0.1550148636254139,0.22514179358349162,-0.021930664729965188,0.43905065670942534
[0.7 0.3]_[0.7 0.3]_[1. 0.],0.0,0.0,0.256470193333934,0.0,0.0,0.0,0.0,0.0,1.3818794325503452,0.0
[0.2 0.8]_[0.1 0.9]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.5 0.5]_[0.9 0.1],-0.02429913243401293,0.38934609402087755,2.2304774274186165,0.7816282095723744,0.14203650646695398,0.0,-0.16408521022076683,-0.757662464383999,0.0,0.1503942023821236
[0.6 0.4]_[0.4 0.6]_[1. 0.],-0.0067697688615623,0.3297738069399624,-0.7420352222845614,-0.6378422328788664,0.3705079496883056,1.651319869754663,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.1 0.9]_[0.9 0.1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[1. 0.],0.022154984964797203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.3 0.7]_[0.9 0.1],0.1739951052280656,0.0,0.0,0.0,0.9398217085818331,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.7 0.3]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.6 0.4]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[1. 0.]_[0.7 0.3],-0.1,-0.0963713160695996,-0.4659977353660096,-0.6854282639939097,-0.8473149,0.7475626336272412,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.5 0.5],-0.1,-0.28290000000000004,-0.3774684992157255,0.8142175380394625,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.5 0.5],0.22773083427288965,-0.06336597193287308,-0.2790603610377471,-0.7836862271417482,-0.7051897436107532,0.8488896701623683,-0.23896991608662366,0.6301748445205617,-0.6833763562453149,0.1346924986067164
[0.8 0.2]_[0.7 0.3]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.3 0.7]_[0.5 0.5],0.5114452123700467,-0.5215231564782672,0.33954604471717037,-0.21233219192909702,0.0,1.704005206186247,-0.18333794280597304,0.0,-0.6535106099762212,0.685040696059752
[0.4 0.6]_[0.8 0.2]_[0.1 0.9],0.0,0.0,0.0,0.0,-0.8998649798376225,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.6 0.4]_[0.7 0.3],0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.7 0.3]_[0.1 0.9],-0.1,-0.3,-0.4218890891305576,0.32700348313800476,-0.8204123020555394,1.6859260880282552,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.5 0.5]_[0.1 0.9],0.8776240800847399,0.0,0.0,0.0,0.0,0.0,0.5590224677983953,0.0,0.0,0.0
[0.2 0.8]_[0.3 0.7]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.3 0.7]_[1. 0.],0.0,2.7795196621060994,0.6482504849776634,-0.6681070989054468,-0.7909946009262416,0.4030501041986071,0.30000000000000004,0.0,-0.5222339192489711,0.0029647791368118
[0.3 0.7]_[0.1 0.9]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.2 0.8]_[0.9 0.1],1.857281565627885,-0.03549442348996257,0.6971180849198848,0.0,-0.856522107123098,0.07634355199152425,0.0,0.0,-0.02926856638493569,-0.0429648786268246
[0.7 0.3]_[1. 0.]_[0.8 0.2],0.35652800811571694,0.0,0.0,0.0,0.0,0.7941369178167208,0.0,0.0,0.0,0.18441893675556587
[0.4 0.6]_[0.1 0.9]_[1. 0.],0.5705686578903079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.2 0.8],-0.0048304358982866,-0.1761743004679409,-0.47833443005647,3.6212507939314205,0.0,0.1663500514853034,-0.19366935253289222,-0.48135138162804963,0.814792824483161,0.0
[0.2 0.8]_[0.3 0.7]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.2 0.8]_[0.8 0.2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.4 0.6]_[0.8 0.2],0.30564151936804745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.3 0.7]_[0.3 0.7],-0.013605436373011582,1.9295191285966227,0.0,-0.22361369283162857,-0.788821075688409,0.0,0.0,0.0,-0.31546395865578625,0.0
[0.3 0.7]_[0.2 0.8]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.7 0.3]_[0.8 0.2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.5 0.5]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.7 0.3]_[0.1 0.9],-0.0234416605429228,-0.1909665513699435,-0.40127757423474475,-0.5457727464055294,0.586486261942653,1.5759479013766426,0.13613746490586312,0.8003550453287506,-0.0059952980522303,0.5928271907109084
[0.3 0.7]_[0.1 0.9]_[0. 1.],0.0,0.0,-0.3739783273369375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.2 0.8]_[0. 1.],-0.1,-0.46479626806426655,-0.0076683817891006,0.0,3.6835633400745316,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.3 0.7],0.5490133250934843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.7 0.3]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.4 0.6]_[1. 0.],0.9234592005131304,0.42440332692460114,0.0,0.0,0.33132216686272664,-0.1386841736807125,0.3860657760439656,0.0,0.0,0.0
[0.6 0.4]_[0.7 0.3]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4419536064831355
[0.4 0.6]_[0.5 0.5]_[1. 0.],-0.1,-0.1911635440242279,-0.050000000000000044,3.598706160600237,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0
[0.6 0.4]_[0.9 0.1]_[0.1 0.9],0.00041298664646256534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.2 0.8]_[0.1 0.9],-0.0994353937623172,0.5307389425851032,-0.4139342239560343,2.3152261889221935,-0.8065882347537235,0.0,-0.13428023625291916,0.0,0.0,-0.8451095489785992
[0.5 0.5]_[0.7 0.3]_[0. 1.],-0.046510217562875655,-0.09361995254457785,-0.050000000000000044,-0.4524586253907359,-0.7754847359574651,0.7350380900441006,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.2 0.8]_[1. 0.],-0.15719986688277537,1.0643737414423398,0.0,0.0,0.0,0.1523683837546089,-0.1220999070199896,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[1. 0.]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.3 0.7]_[0.4 0.6],1.3124699155630748,0.30473345388675455,-0.32258711260677403,-0.25230870655970916,0.0,-0.007045478504933023,0.42253150078427454,0.0,-0.5848791653564277,0.0
[0.5 0.5]_[0.9 0.1]_[0.6 0.4],-0.093850501362027,0.5304079502059531,-0.21695337937489093,0.2498192962289183,-0.7519254883467698,0.0,-0.2121157519637393,0.0,1.9665628788265752,0.0
[0.4 0.6]_[0.3 0.7]_[0. 1.],1.5602935973312344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.1 0.9],0.0,0.37613271905284484,0.0,0.0,0.0,0.0,1.3534362911795288,0.0,0.0,0.0
[0.2 0.8]_[0.4 0.6]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.6 0.4],1.2327136196646709,0.0,-0.4585690574232256,-0.5994454400552144,-0.7933217794603145,0.0,0.0,0.6874193217194668,0.0,0.9763837725639632
[0.5 0.5]_[0.9 0.1]_[0.3 0.7],1.6458285278431677,0.0,0.0,0.0,0.0,0.0,-0.2136761880132882,0.0,-0.5882125644008114,-0.8522827882996454
[0.7 0.3]_[0.7 0.3]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.9 0.1]_[0.7 0.3],-0.0819346313412879,-0.1658857925816338,-0.1924470625626079,-0.4956163619094657,-0.17205574775965582,-0.0005971872567704817,0.6462997597355427,-0.4112655975356929,0.7864071103144286,0.0
[0.2 0.8]_[0.4 0.6]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.4 0.6]_[0. 1.],0.9229033685434751,0.0,0.0,-0.6047704243088994,-0.5853262086045209,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.9 0.1]_[0.2 0.8],0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.8 0.2]_[0.6 0.4],0.21085787251455157,0.0,0.0,0.0,-0.0405341791735012,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.9 0.1]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.8 0.2]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.9 0.1]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[1. 0.]_[1. 0.],-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[1. 0.]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.1 0.9]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[1. 0.],-0.0797360995967369,-0.17270823995925602,0.18919941698488885,-0.510615127168905,-0.7723010489283938,1.5083832105841997,-0.0431687781081846,-0.1487441713994948,-0.23929918427942065,-0.893721024879773
[0.6 0.4]_[0.2 0.8]_[0.6 0.4],-0.0344320478486516,0.43145161566960233,0.0,0.0,-0.6861634950185755,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.8 0.2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.2 0.8]_[0.7 0.3],0.12401508472608512,0.0,0.0,0.0,-0.794429132879791,0.0,0.0,0.0,-0.447143403430208,0.0
[0.7 0.3]_[1. 0.]_[0.6 0.4],0.0179329990752801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0.2 0.8],1.254445978444503,-0.2288435568194509,0.0,0.0,0.0,0.4662398276922898,0.0,0.0,-0.5682212315356291,-0.8690582917588086
[0.8 0.2]_[0.6 0.4]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.9 0.1]_[0.4 0.6],2.124539299787058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0666219715216963,0.0,0.0
[0.7 0.3]_[1. 0.]_[0.5 0.5],-0.071461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.6 0.4]_[0. 1.],0.6160764601864362,0.0,-0.4899462003657621,0.0,-0.7962916850014973,0.0,0.0,0.0,0.0,-0.07853674936023491
[0.5 0.5]_[0.5 0.5]_[0. 1.],0.8196202083453248,-0.3,-0.4070207723827606,-0.0174140470191265,-1.6763163365021279,-0.0173194761061913,-0.3338713568737607,-0.022585419199868395,-0.4616073588837851,0.30049379343007876
[0.5 0.5]_[0.9 0.1]_[0.5 0.5],0.9945641125952196,-0.2005662810943319,-0.4369833010283121,0.0,0.0,0.33750545103796004,-0.16996237475720635,0.536904941883644,0.0,0.0
[0.5 0.5]_[0.3 0.7]_[0. 1.],1.3727232042362765,0.0,-0.3639374053374027,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
[0.2 0.8]_[0.2 0.8]_[0.9 0.1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.1 0.9]_[0. 1.],-0.0282586372099167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.7 0.3]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.9 0.1]_[0.9 0.1]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.8 0.2]_[0.7 0.3]_[0.9 0.1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.3 0.7]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.7 0.3],0.0,0.0,0.8940031980422272,0.0,0.0,0.0,2.3105151238783264,0.0,0.0,0.0
[0.2 0.8]_[0.4 0.6]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.6 0.4]_[1. 0.],1.1821731392184072,0.0,0.0,0.0,0.0,0.0,0.0,-0.3564169459828925,0.0,0.0
[0.8 0.2]_[0.6 0.4]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.8 0.2],-0.0397599290107828,-0.23972728468186094,-0.4284004812154391,-0.5900164292163655,-0.5641652531066611,0.2901283196548347,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.9 0.1],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709770546563295,0.0,0.0
[0.8 0.2]_[1. 0.]_[0.4 0.6],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.9 0.1]_[1. 0.]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.2 0.8],1.4777999591976183,-0.2241881756940212,0.0,0.0,0.0,0.0,-0.2210611757816638,0.0,0.0,0.0
[0.2 0.8]_[0. 1.]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.5 0.5]_[0.7 0.3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.2 0.8],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.7 0.3]_[0.5 0.5]_[0.9 0.1],1.310597755461422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.1 0.9]_[0.1 0.9]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0.6 0.4]_[0.5 0.5],0.0,0.0,0.7237090853230772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.1 0.9]_[0.8 0.2],0.0,0.0,-0.6590040648707871,0.0,0.0,0.45997037661034074,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.4 0.6]_[0. 1.],0.0,0.2540362024097046,0.0,2.0438002684167875,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.6 0.4]_[0.1 0.9],1.4078551269700639,0.0,0.0,0.0,0.0,0.0,0.11992477810542185,0.0,0.7679738672144891,0.047632064626757
[0.4 0.6]_[0.8 0.2]_[0.2 0.8],1.2065231176902482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7002700000000001,0.0
[0.9 0.1]_[0.9 0.1]_[1. 0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.6 0.4]_[1. 0.],0.4855531821482614,0.0,0.0,0.0,2.4381556296330986,0.0,0.0,0.5,0.0,0.0
[0.7 0.3]_[0.4 0.6]_[0.3 0.7],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.3 0.7]_[0. 1.]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.4 0.6]_[0.7 0.3]_[0.1 0.9],0.0,0.0,0.0,0.0,0.0,0.0,0.5750273324426849,0.6170401891252015,0.0,0.0
[0.8 0.2]_[1. 0.]_[0.5 0.5],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.4 0.6]_[0.6 0.4],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.2 0.8]_[0.2 0.8]_[0. 1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.6 0.4]_[0.8 0.2]_[0. 1.],-0.04594773919441493,-0.2099020796713566,-0.5,-0.5695247308727678,-0.7462831806970074,0.556941347740785,0.0,0.0,0.0,0.0
[0.5 0.5]_[0.8 0.2]_[0. 1.],-0.1,-0.22331910589269952,-0.20082659309056844,0.05783070702367887,0.0,0.0,0.0,0.0,0.0,0.0
